scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
C1_Campus_ClassChange,0.9286,1863.4769,58.0769,33.714285714285715
C2_ExamDay_LongStays,0.8235,6852.7258,48.1276,28.279411764705884
C3_Hackathon_24h,0.5561,10912.9843,39.1839,20.71072319201995
C4_Stadium_IngressEgress,1.0,2202.4995,77.3057,0.0
C5_Festival_MultiHotspots_HelsinkiMedium,0.1863,8732.2385,67.707,7.249829351535836
C6_Conference_Networking_HelsinkiMedium,0.1325,7758.9466,59.1554,4.511324639670556
C7_Library_Quiet,0.7856,7511.2602,42.3944,25.704011065006917
C8_EmergencyDrill_Evacuation,0.5081,0.4399,77.2128,0.0
D1_ShelterHotspots_Clusters,0.3034,552.9778,81.6818,14.89655172413793
D2_PartitionedCity_MuleBridge,0.4429,3829.9325,68.589,20.07608695652174
D3_Aftershock_ErraticMobility,0.0256,11972.6625,51.625,1.5008
D4_MedicalTriage_TwoClasses,0.0175,21161.86,33.8333,0.8674065420560748
D5_UAVMule_FastRoute_HelsinkiMedium,0.0052,366.75,36.5,0.7242268041237113
D6_ShortTtlCritical_5to10min,0.0014,282.3,15.0,0.9931412894375857
D7_HighLoad_TrafficStorm,0.0198,6163.4596,34.2193,0.0
D8_InfrastructureReturns_BackboneLinks,0.4607,2015.7523,79.3182,22.976439790575917
R1_Rural_RandomWaypoint,0.0,,,0.5741758241758241
R2_VillagesTrails_ThreeClusters,0.2061,7519.8667,39.4074,6.282442748091603
R3_WildlifeTracking,0.0,,,0.0
R4_ParkRangers_HelsinkiMedium,0.5263,4585.8936,0.8364,0.9138755980861244
R5_MountainRescue,0.0,,,0.9726775956284153
R6_SparseLongRange,0.0276,8385.9,22.0,1.1767955801104972
R7_SparseTinyBuffer,0.0013,2983.9,25.5,0.954915466499687
R8_IntermittentPower,0.0131,11138.7714,20.7143,0.8408239700374532
S01A_Urban_WorkingDay_HelsinkiMedium,,,,
S01A_Urban_WorkingDay,,,,
S1_StrongCommunities_SeparateClusters,0.2322,930.2812,110.7412,15.55464480874317
S2_WeakCommunities_HighMixing,0.7058,9286.4354,74.5392,40.61283185840708
S3_PeriodicMeetings_RegularRhythm,0.038,9788.89,42.0,1.9239543726235742
S4_RandomMixing_NoHotspots,0.0172,10358.8833,49.1667,1.278735632183908
S5_TwoLayer_StudentsStaff,0.0599,10231.9385,76.2308,4.357142857142857
S6_FamilyGroups_SmallPersistent,0.0728,1869.8133,33.2667,2.029126213592233
T10_HighRateLowSpeed_Congestion,0.016,9655.2286,22.3929,0.8366647629925756
T1_ManySmallMsgs_HighRate,0.0173,8890.4025,42.6962,1.0649180327868852
T2_FewHugeMsgs_LowRate,0.0,,,1.553191489361702
T3_MixedBimodal_SmallAndLarge,0.0205,9614.3529,44.4706,1.2671480144404332
T4_VeryShortTtl_5to10min,0.0,,,1.0
T5_VeryLongTtl_6to24h,0.0559,20965.6333,42.5556,0.0
T6_UniformSources_RandomFromTo,0.02,9375.7286,37.0,1.1885714285714286
T7_TargetedToHubs_FewDestinations,0.0278,5908.6538,37.6923,1.3811563169164882
T8_BurstTraffic_TimeWindows,0.0271,9507.3667,37.8333,2.024830699774266
T9_BufferStress_SmallBufferHighTraffic,0.0118,8685.3437,41.6875,0.9992606284658041
U10_WorkdayLong_HelsinkiMedium,,,,
U11_OfficeWaitHeavyTail_HelsinkiMedium,0.1702,7861.939,80.6707,7.889268626110732
U12_HighTimeVariance_HelsinkiMedium,0.1825,7816.6536,77.1086,8.349282296650717
U1_CBD_Commuting_HelsinkiMedium,0.2262,8446.5668,72.9003,9.371838687628161
U2_RetailHeavy_HelsinkiMedium,0.1989,8474.2402,79.6082,8.48462064251538
U3_NightlifeClusters_HelsinkiMedium,0.2399,8599.0798,72.3447,9.978127136021874
U4_RainyDay_SlowMobility_HelsinkiMedium,0.1381,8021.454,74.6634,5.224196855775803
U5_SparseSuburb_HelsinkiMedium,0.1438,7683.0754,32.3791,3.346966598500341
U6_DenseDowntown_HelsinkiMedium,0.1549,8514.092,117.615,11.901302261823167
U7_MicroMobility_HelsinkiMedium,0.2321,7990.6238,142.4971,19.30580204778157
U8_CongestionHotspot_HelsinkiMedium,0.1798,8011.997,71.9202,8.157894736842104
U9_WorkdayShort_HelsinkiMedium,0.1647,7914.168,81.4938,13.778537252221463
V1_TaxiLow_HelsinkiMedium,0.8638,2667.9979,2.9881,2.3928815879534566
V2_TaxiHigh_HelsinkiMedium,0.9184,1275.9295,310.1515,279.20036264732545
V3_BusOnlyCarriers_HelsinkiMedium,0.2276,3728.1967,2.1205,0.9033584647018505
V4_MixedBusPed_HelsinkiMedium,0.1839,7885.0978,79.8216,8.302118933697882
V5_RushHourBusDensity_HelsinkiMedium,0.1493,7852.0234,77.2202,7.298630136986302
V6_CarOwnership_0_HelsinkiMedium,0.2208,7691.3062,73.9721,10.132604237867396
V7_CarOwnership_100_HelsinkiMedium,0.1367,8319.5795,60.915,5.218728639781271
V8_RoadClosure_HelsinkiMedium,0.1832,8434.5299,74.6269,7.6896787423103214
default_scenario,,,,
